"","title","price","sold_at","username","bought_and_sold","designer","sold_price","interval"
"2093","Classic Off-White Box Logo Tee",245,2019-03-11 16:35:15,"BoDiEd-Fitz",9,"Off-White",225,5
"2978","Yohji Yamamoto X New Era Coach Jacket",237,2019-03-11 16:37:10,"HypeGroceryStore",439,"Yohji Yamamoto",211,5
"2751","Juul/iPod Case",120,2019-03-11 16:39:06,"groupie",3255,"Louis Vuitton",128,5
"2051","Carhartt Air Force One - Cheap ! - IN HAND",72,2019-03-11 16:43:03,"zeplug",144,"Nike",70,5
"3018","Supreme Twill Shorts Sz.XL",40,2019-03-11 16:43:15,"deadstockdepository",96,"Supreme",35,5
"2032","Yeezy Blue Tint",198,2019-03-11 16:43:46,"mistaswish",24,"Yeezy Boost",135,5
"1962","Logo hoodie",75,2019-03-11 16:45:23,"Imadogcat",10,"Antisocial Social Club",75,5
"1927","Supreme Washed Chino Twill Denim Camp Cap Hat FW18 Box Logo",70,2019-03-11 16:48:28,"JacobingXO",3,"Supreme",75,5
"1952","Louis Vuitton Pocket Organizer Wallet",250,2019-03-11 16:49:10,"WhitehurstJa23",19,"Louis Vuitton",260,5
"2862","Adrian Smiley White",94,2019-03-11 16:54:05,"karlgrewal",114,"Acne Studios",95,5
"2077","I Feel like kobe Kanye West tshirt size large",45,2019-03-11 16:55:01,"colectionny",42,"Kanye West",50,5
"3152","Air Jordan 1 high OG defiant couture",195,2019-03-11 16:58:50,"loot-legend",5,"Jordan Brand",185,5
"1963","Air Jordan Grape 5 DEADSTOCK",145,2019-03-11 16:59:09,"mmanarel",4,"Jordan Brand",140,5
"2007","Stadium Jacket - Black",123,2019-03-11 17:00:08,"enriquemartinez119",5,"3sixteen",118,5
"3137","Fruit Tee black",75,2019-03-11 17:01:56,"taylor666",61,"Supreme",72,5
"1936","(L) Playboy Remix Tee ASSC Anti Social Social Club x PLAYBOY",75,2019-03-11 17:02:01,"SUPAHFAI",2393,"Playboy",83,5
"1945","FTP Long Sleeve Tee’s",120,2019-03-11 17:03:31,"josephmfancher",7,"Fuck The Population",110,5
"2172","Half Zip Knit Polo",162,2019-03-11 17:04:25,"mcmullenspencer",20,"Supreme",140,5
"2534","Nike Air Jordan 1 Retro High - Clay Green 8.5",195,2019-03-11 17:05:45,"justinxsmith",284,"Nike",200,5
"2815","Ape Face Bubble Jacket",181,2019-03-11 17:06:30,"kenshi",386,"Bape",191,5
"2605","Gucci Mane Photo Tee",170,2019-03-11 17:07:18,"jamalhall",3,"Supreme",100,5
"1915","Dior AW04 Victim Of The crime Suede Boots",585,2019-03-11 17:07:47,"afjohn2",75,"Dior",515,5
"2147","Tiny LV Louis Vuitton Monogram pendant on Chain Necklace",80,2019-03-11 17:08:45,"NewportBeach",477,"Louis Vuitton",85,5
"2890","Yeezy Cream 350 v2 Size 13",225,2019-03-11 17:09:40,"Hype_Heat_Maine",39,"Adidas",218,5
"2571","Supreme Work Gloves",15,2019-03-11 17:10:07,"FlipsNJ",3,"Supreme",19,5
"2237","Commes Des Garcons Evergreen Chinos, Black , L (33-34 waist)",56,2019-03-11 17:10:16,"billygo",4,"Comme des Garcons",55,5
"2194","Tiny LV Louis Vuitton Key pendant on Chain Necklace",89,2019-03-11 17:10:51,"NewportBeach",477,"Louis Vuitton",94,5
"2193","Louis Vuitton Monogram Pendant on Chain Necklace",77,2019-03-11 17:13:49,"NewportBeach",473,"Louis Vuitton",82,5
"2042","*NEED GONE*Selvedge Work Pants",283,2019-03-11 17:15:02,"artist",132,"Jakob Hetzer",200,5
"2452","🔥🔥🔥OFF-WHITE Diagonal Black Striped Socks",75,2019-03-11 17:15:44,"Darkly_Store",351,"Off-White",84,5
"2016","Original Sin Tee Woodland Camo M",50,2019-03-11 17:18:46,"CodeRad",45,"Supreme",62,5
"2344","Very Rare Ski Mask Tour Hoodie",117,2019-03-11 17:19:45,"Tightrope",13,"Revenge",115,5
"1972","Bape backpack",150,2019-03-11 17:20:07,"jarylalvarado",5,"Bape",130,5
"2182","Strawberry Mansion Hoodie",181,2019-03-11 17:20:09,"sly_hoss",50,"Unwanted",180,5
"1899","Jordan 1 Court Purple",225,2019-03-11 17:24:59,"23ahshiland",21,"Jordan Brand",233,5
"2870","Supreme Tape Measure Red SS19",40,2019-03-11 17:25:08,"Connordray",1,"Supreme",50,5
"2137","Nan Goldin/Supreme Kim In Rhinestones",95,2019-03-11 17:25:21,"jonahgonzales17",1,"Supreme",105,5
"2485","Fear of God Basketball Sneakers",444,2019-03-11 17:27:47,"RLC24",290,"Fear of God",365,5
"1983","NASA Heron Preston black hoodie",360,2019-03-11 17:28:19,"ligma12345",13,"Heron Preston",340,5
"1903","Martine rose collapsed hoodie",225,2019-03-11 17:29:03,"justsoicanflex_",178,"Martine Rose",235,5
"2703","FBZ Jah Lion",77,2019-03-11 17:29:06,"ZillaJe",113,"Flatbush Zombies",77,5
"1888","ERD Putin Painting Zip Up Light Jacket",1000,2019-03-11 17:31:15,"geodaehanTyrell",92,"Enfants Riches Deprimes",1000,5
"2763","*FINAL DROP*Revenge Metallic All Over Print Sling Bag",135,2019-03-11 17:31:16,"danielcecena12",88,"Revenge",160,5
"1881","FW18 Shoulder Bag / Red",68,2019-03-11 17:32:38,"kixrgold",8,"Supreme",70,5
"1921","Supreme BAND-AID Red Brand New 6-pack Set",80,2019-03-11 17:32:41,"djsmoore13",37,"Supreme",84,5
"1889","Enfants Riches Deprimes Staff Jacket",1000,2019-03-11 17:33:17,"danielevite",192,"Enfants Riches Deprimes",1000,5
"1907","Travis Scott AstroWorld Exclusive Merch Leg 2 Wish You Were Here NYC",81,2019-03-11 17:42:25,"G0ATED",10,"Travis Scott",86,5
"2367","Supreme X CDG T-shirt",195,2019-03-11 17:42:49,"danbenaroch",21,"Supreme",168,5
"2027","Vlone Skull and Bones Longsleeve",126,2019-03-11 17:43:17,"mikehardingarchive",241,"Vlone",124,5
"2542","Supreme World Famous Crewneck",117,2019-03-11 17:44:09,"raydogplvgz",11,"Supreme",118,5
"2613","Supreme Overdye Beanie Teal",55,2019-03-11 17:46:19,"greyson_murphy",3,"Supreme",50,5
"2797","V lone blue staples tee",181,2019-03-11 17:49:45,"rmichael521",23,"Vlone",178,5
"2838","Kaws X Sesame Street Graphic T-Shirt",36,2019-03-11 17:49:53,"DripSevere1",77,"Uniqlo",80,5
"2215","Turbo Green Air Jordan 1",185,2019-03-11 17:51:10,"jalenstevenson6",20,"Nike",190,5
"1942","BAPE BLUE CAMO CREWNECK",100,2019-03-11 17:52:20,"8myles",15,"Bape",100,5
"3031","Golf Wang Save The Bees Button Up",108,2019-03-11 17:52:21,"thomasmiller",148,"Golf Wang",88,5
"2691","Rick Owens Scuba Socks",170,2019-03-11 17:54:41,"joshua_soriano",10,"Rick Owens Drkshdw",150,5
"2060","Supreme Sweater",80,2019-03-11 17:56:24,"mhamilfun",37,"Supreme",70,5
"1863","CDG PLAY BLACK TEE WHITE POLKA DOTS",57,2019-03-11 17:56:29,"8myles",15,"Comme Des Garcons Play",40,5
"1910","5x Supreme Leda And The Swan Sticker Pack",48,2019-03-11 17:58:36,"nostalgia",666,"Supreme",48,5
"1946","Anti Social Social Club Cherry Blossum Black Hoodie ASSC",113,2019-03-11 18:00:08,"black_and_only",1111,"Antisocial Social Club",113,5
"1869","RAF SIMONS CROPPED DISTURBED SWEATER",522,2019-03-11 18:02:10,"Seigfried",28,"Raf Simons",335,5
"2417","Bape Fleece",123,2019-03-11 18:02:26,"Slimeeeee4L",15,"Bape",131,5
"1873","ASSC Pink GT Tee S",41,2019-03-11 18:03:18,"studioghibli24",18,"Antisocial Social Club",53,5
"2987","Black Slim Chino",81,2019-03-11 18:03:18,"bennyteez",512,"Wings + Horns",65,5
"2155","Supreme Dream Tee",50,2019-03-11 18:03:19,"otgutierrez",2,"Supreme",40,5
"1953","Yeezus tour tee",52,2019-03-11 18:04:18,"codeywood",5,"Kanye West",42,5
"1864","Supreme 70 Red Box Logo Stickers",50,2019-03-11 18:04:35,"offdays",3,"Supreme",55,5
"2586","Prisoner Pants",130,2019-03-11 18:06:45,"founditconsign",58,"Rick Owens",130,5
"2041","Rick Owens Drkshdw Crewneck Sweat NEW / L",171,2019-03-11 18:07:23,"key",37,"Rick Owens",145,5
"2475","Jordan 4 White Cement",199,2019-03-11 18:08:03,"matanm511",136,"Jordan Brand",170,5
"1902","Vlone Red Staple Tee.",150,2019-03-11 18:08:09,"cmclay45",73,"Vlone",110,5
"2318","Margiela Triple Strap",121,2019-03-11 18:10:42,"lysander197_2",45,"Maison Margiela",134,5
"1859","FINAL DROP 🔥 NEED GONE Small Double Dagger Pendant WITH CHAIN",145,2019-03-11 18:11:40,"ktwb",38,"Chrome Hearts",150,5
"2210","FTP Logo Football",36,2019-03-11 18:11:58,"wresellmania",22,"Fuck The Population",35,5
"2324","🔥🔥Near Mint Vintage Issey Miyaki Rare Shirt🔥🔥",130,2019-03-11 18:13:51,"1976Mstore",69,"Vintage",100,5
"1975","Anti Social Social Club Melrose Camo Hoodie",119,2019-03-11 18:15:59,"NECKONFROZE",394,"Antisocial Social Club",129,5
"2531","Vlone rhinestone Swarovski Crystal hoodie",393,2019-03-11 18:17:33,"Ry8",11,"Vlone",380,5
"2398","FTP Crucifix T",40,2019-03-11 18:18:34,"dillonlsmith",19,"Fuck The Population",40,5
"1876","Adidas Yeezy Wave Runner 700 Solid Grey",350,2019-03-11 18:18:40,"noprps",188,"Adidas",300,5
"2662","Off White Gradient Sweater",315,2019-03-11 18:19:59,"kachowww",34,"Off-White",310,5
"2348","Jordan 1 Sports Illustrated",120,2019-03-11 18:23:01,"treypauley35",1,"Jordan Brand",115,5
"2037","Loiter Jacket- NWOT olive twill",200,2019-03-11 18:25:33,"carladkins",34,"Engineered Garments",188,5
"2505","Yeezy 350",342,2019-03-11 18:27:05,"zuz",11,"Adidas Kanye West",345,5
"2621","Gunsmoke Runner",144,2019-03-11 18:34:00,"dbcooper",54,"Preach",150,5
"2175","Noah Jolly Long Sleeve Logo",51,2019-03-11 18:34:22,"vicealeksa",79,"Noah",55,5
"2186","Twist Up 5 Panel Snapback Hat Black",135,2019-03-11 18:34:22,"planetterror",135,"Supreme",100,5
"2628","KAWS X MEDICOM TOY KUBRICK BUS STOP 2 (UNOPENED)",120,2019-03-11 18:34:52,"triggersstore",35,"Kaws",140,5
"1846","Bape X Doc Martens Low top gold toe embossed leather sneaker",190,2019-03-11 18:35:04,"BabyMoth",21,"Bape",175,5
"1950","Pacbett Carhartt Tee",51,2019-03-11 18:36:52,"hypefixjacob",367,"Gosha Rubchinskiy",61,5
"1882","Fear Of God Essentials Cream Shorts Brand New",65,2019-03-11 18:37:49,"TNCooks",7,"Pacsun",70,5
"2572","Travis Scott Astroworld Tour Hoodie",130,2019-03-11 18:39:25,"nazarvadim23",2,"Travis Scott",100,5
"2115","Supreme Polo",64,2019-03-11 18:41:03,"sanbernandinoreseller",10,"Supreme",43,5
"2692","Deadstock FW16 Araki Orchid LS Tee, Box Logo",117,2019-03-11 18:41:31,"supermarketNY",70,"Supreme",75,5
"2063","“Supreme” Logo Velvet Red",129,2019-03-11 18:42:02,"xluan2314",37,"Supreme",120,5
"1884","Apc denim work shirt",54,2019-03-11 18:42:32,"lfcmike06",129,"A.P.C.",47,5
"1839","Nike ACG Windbreaker 1/2 Zip Hooded Anorak Jacket",70,2019-03-11 18:43:40,"riuk",48,"Nike ACG",75,5
"1956","1990’s Dior Pink Monogram Crossbody Bag",250,2019-03-11 18:46:02,"spaghetti",426,"Dior",210,5
"1891","Bape X Adidas Adicolor Track Pants Blue",250,2019-03-11 18:50:33,"najahtg",25,"Adidas",260,5
"2451","Supreme GORE-TEX S-Logo 6-Panel Cap/Hat Black",67,2019-03-11 18:52:09,"g0ldslug",12,"Supreme",65,5
"2163","Sean Weatherspoons Air Max",486,2019-03-11 18:56:16,"keeseanthony",13,"Nike",505,5
"2043","Supreme UNDERCOVER/Public Enemy White House Tee Royal",38,2019-03-11 18:56:36,"ejrokke",43,"Supreme",43,5
"2080","Air Jordan 13 Bred 2013",100,2019-03-11 18:56:44,"saltyplantains",12,"Jordan Brand",71,5
"1893","Yeezy Season 6 Desert Boot Graphite",180,2019-03-11 18:56:53,"GucciBigBoss",25,"Yeezy Season",170,5
"1857","Silver Bracelet",135,2019-03-11 18:59:12,"mom",4611,"Dior",100,5
"2057","Bape Champion Mesh Basketball Shorts (Red)",70,2019-03-11 19:00:30,"JJS222",81,"Bape",85,5
"1982","yeezy 350 v2 static",230,2019-03-11 19:01:49,"Steezmeez",6,"Yeezy Boost",185,5
"2460","Rhude RH1 Low",720,2019-03-11 19:02:33,"wrek15",59,"Rhude",620,5
"1960","Common projects 44",175,2019-03-11 19:02:55,"electra_eros_jocasta",2,"Common Projects",165,5
"2227","Yeezy Boost 350 Clay PRE-ORDER",320,2019-03-11 19:04:20,"bogochasers",16,"Adidas Kanye West",320,5
"1996","Travis Scott Embroidered ""Scattered"" Astroworld Hoodie",108,2019-03-11 19:05:24,"greyscale",32,"Travis Scott",90,5
"2085","Kapital Skeleton Oversized Tee",351,2019-03-11 19:08:47,"rodcastillo11",328,"Kapital",300,5
"2217","Supreme Small Box Logo SS18",60,2019-03-11 19:09:32,"Thehypelordd",47,"Supreme",85,5
"1852","350 V2 Cream/Triple White",200,2019-03-11 19:10:01,"BOOTYWHOOPING",13,"Yeezy Boost",190,5
"1867","Supreme red crewneck Mini box logo",90,2019-03-11 19:10:04,"Vossworld",3,"Supreme",89,5
"2678","Supreme SS19 Fronts Tee Navy Size X-Large",63,2019-03-11 19:10:35,"rodrigoomar28",1,"Supreme",45,5
"2328","Supreme x Champion Hoodie FW17",126,2019-03-11 19:11:17,"hunterrossmoore",21,"Supreme",110,5
"2124","Supreme crew neck",50,2019-03-11 19:15:08,"clck",12,"Supreme",55,5
"2259","Gucci Rhyton Sneakers",500,2019-03-11 19:16:59,"FenkellMike",1,"Gucci",315,5
"2121","Yeezy Season 7 Desert Boot Size 11 / Euro 44",220,2019-03-11 19:17:06,"dmoney351",35,"Yeezy Season",200,5
"1820","Supreme Bandaids for d low",17,2019-03-11 19:17:50,"fardinhassan0",10,"Supreme",27,5
"1853","Off-White Red Monalisa Hoodie",360,2019-03-11 19:21:10,"sanchezanthony936_1",26,"Off-White",350,5
"2110","Supreme padlock & water bottle",95,2019-03-11 19:21:24,"chacebeal2015_1",43,"Supreme",100,5
"1800","Vlone crystal Black Friday pop up hoodie",250,2019-03-11 19:22:04,"LUVSK8RL0ST",33,"Vlone",220,5
"2315","Astroworld Tour Brooklyn Merch",115,2019-03-11 19:22:28,"Sali9179",1,"Travis Scott",90,5
"1811","Supreme Waistbag SS18 Red",140,2019-03-11 19:22:29,"drinkdrinkz101",9,"Supreme",130,5
"1793","NEW KYC Vintage Rare Air Kanji Japanese Khaki Strapback Cap Dad Hat",6,2019-03-11 19:25:24,"eta_1",264,"Kyc Vintage",13,5
"2092","NEED GONE Vintage Beige Prada Pants Badge",60,2019-03-11 19:28:51,"cloutmercado",466,"Prada",70,5
"1880","Palace Love Dove Grey Sweater",210,2019-03-11 19:29:31,"aidenduff",101,"Palace",200,5
"2342","Fear of God Joggers size S",110,2019-03-11 19:29:36,"ctwirth15",21,"Fear of God",90,5
"2174","Palace P-3D Tri Ferg Tee",51,2019-03-11 19:30:04,"vicealeksa",79,"Palace",55,5
"2018","Noreager",126,2019-03-11 19:30:28,"womack_08",43,"Supreme",80,5
"1886","(NEED GONE ASAP) FOG ESSENTIALS x CONVERSE",165,2019-03-11 19:31:48,"coorbin",16,"Fear of God",180,5
"1933","Vlone x palm angels hoodie sz M",292,2019-03-11 19:32:51,"LUVSK8RL0ST",33,"Vlone",250,5
"2013","(IN-HAND)Supreme Ghost Rider Long Sleeve Shirt (Black)",166,2019-03-11 19:34:04,"stevedagloden1",127,"Supreme",171,5
"2184","Fear of God FOG Collection 2 Black Mockneck",79,2019-03-11 19:38:35,"yourfrienddav",31,"Pacsun",75,5
"2526","Supreme Knot Tee",72,2019-03-11 19:40:01,"Zanfinarr",50,"Supreme",70,5
"2134","Supreme Obama Anorak Green Largew",168,2019-03-11 19:40:50,"Getyourdrip",1,"Supreme",145,5
"2289","Kith Bearbrick 100% & 400% Pack",220,2019-03-11 19:43:30,"rebuildempire",26,"Kith Nyc",235,5
"2705","Adidas Yeezy Triple White/Cream",180,2019-03-11 19:44:20,"ethant5527",1,"Adidas Kanye West",168,5
"2449","Helder Vices",57,2019-03-11 19:45:10,"alexescoto98",31,"Gianni Mora",47,5
"2199","Air Max 97 Og Royal Neon",61,2019-03-11 19:45:14,"hendrixxx",29,"Nike",75,5
"2584","Black and White VLONE Friends tee",200,2019-03-11 19:46:04,"ulices",18,"Vlone",150,5
"1779","33mm | 3000.2 M Gold Plated Watch on Custom Web Stripe Strap",157,2019-03-11 19:46:22,"jerothejeweler",1288,"Gucci",157,5
"2624","Micro Monogram Card Holder",129,2019-03-11 19:48:47,"freedom",819,"Gucci",104,5
"1816","Bape Shark Face Tshirt",120,2019-03-11 19:49:22,"SeanJameskrt",1,"Bape",100,5
"1768","LV Lock, Key, & Gold Chain",59,2019-03-11 19:49:29,"davis",3274,"Louis Vuitton",60,5
"1813","Gucci shirt",162,2019-03-11 19:50:36,"antichristchris",3,"Gucci",150,5
"2327","White “Logo” T-shirt",80,2019-03-11 19:50:47,"K1MERCH",14,"Balmain",65,5
"2446","Stone Island crewneck",117,2019-03-11 19:52:46,"ethanbana",3,"Stone Island",100,5
"1769","Cherry Bomb Crewneck",110,2019-03-11 19:52:56,"mollyburdzy",6,"Golf Wang",120,5
"1781","Nike x Off White Blazer All Hallows Eve",385,2019-03-11 19:54:05,"drinkdrinkz101",10,"Nike",350,5
"1847","Supreme Keychain",18,2019-03-11 19:55:08,"pfwbusiness25",8,"Supreme",22,5
"1796","Saint Laurent Black Silk Pocket T-shirt sz. M",250,2019-03-11 19:59:47,"mhoneycutt85",3,"Saint Laurent Paris",225,5
"1825","supreme box logo fw16",590,2019-03-11 20:03:09,"lhbo0221",15,"Supreme",500,5
"2392","Engineered Garments Bedford Jacket Chestnut Corduroy",300,2019-03-11 20:07:42,"Beseda",46,"Engineered Garments",225,5
"1778","Cream White Micro GG Monogram Canvas Side Sling Crossbody Bag w/ Custom Web Stripe Strap",126,2019-03-11 20:09:41,"jerothejeweler",1288,"Gucci",126,5
"2232","Cavempt Grey Legs Crewneck",170,2019-03-11 20:11:20,"doug",48,"Cav Empt",175,5
"2197","Supreme Tape Measure Red",45,2019-03-11 20:11:45,"nathanrf25",69,"Supreme",45,5
"2253","Artisanal Deconstructed Sneakers",500,2019-03-11 20:11:51,"neverenough",16,"Maison Margiela",450,5
"1751","Revenge",100,2019-03-11 20:15:01,"littlemissbri",1,"Revenge",105,5
"1868","Nike X Off-White Zoom Fly",315,2019-03-11 20:15:18,"fijikennedy",5,"Nike",293,5
"2094","Sisyphus Clear Sole Tractor Combat Boots",1150,2019-03-11 20:16:41,"gck",382,"Rick Owens",1020,5
"1758","Jordan Original 1985 OG",450,2019-03-11 20:18:22,"jeffsyardsale",496,"Jordan Brand",175,5
"1802","2013 S/S Crewneck",129,2019-03-11 20:18:27,"adonai",73,"Supreme",110,5
"2393","Playboi Carti Tour",191,2019-03-11 20:19:22,"mommasaidshepradame",3,"Vlone",120,5
"2026","GG Monogram Red Card Holder",75,2019-03-11 20:19:54,"pharchive",1643,"Gucci",75,5
"2122","Gucci Belt",120,2019-03-11 20:19:56,"PremeSaul",7,"Gucci",120,5
"2652","Valentino Triangle Sweater",97,2019-03-11 20:20:52,"avantdeshommes",38,"Valentino",117,5
"1784","Supreme BAND-AIDS",15,2019-03-11 20:22:22,"PumpedKicks",10,"Supreme",15,5
"2240","Crossbody bag",283,2019-03-11 20:24:56,"broskow",29,"Louis Vuitton",240,5
"2105","Polar Fleece Chino Pant",218,2019-03-11 20:26:06,"dorsiaonafridaynight",118,"Polo Ralph Lauren",150,5
"1883","Sq Logo Tee Charcoal Grey",56,2019-03-11 20:29:35,"shoesocietypdx",184,"Helmut  Lang",50,5
"2054","Gucci Striped Sandals",85,2019-03-11 20:29:35,"makarevich1995",35,"Gucci",95,5
"2582","Junya Watanbe x The North Face Shell Jacket",283,2019-03-11 20:29:47,"coindreau",63,"Junya Watanabe",291,5
"2242","Iconic!! Y’s For Men Polyster Shirt Dark Blue",137,2019-03-11 20:30:07,"99thStreet",380,"Yohji Yamamoto",90,5
"2607","UNC Off white Jordan 1s sz 10.5",420,2019-03-11 20:32:01,"jamalhall",4,"Jordan Brand",420,5
"2106","Anti-Expo",57,2019-03-11 20:32:41,"jjbolock",18,"John Elliott",50,5
"1738","Silver Spellout Bracelet",130,2019-03-11 20:32:48,"rbeatt",3,"Dior",138,5
"2297","NEW Supreme CdG Nike Air Force 1 Low Black Sz 10.5",350,2019-03-11 20:36:25,"yungherm",21,"Supreme",310,5
"1817","Bapesta lows 2018 multi color",160,2019-03-11 20:36:33,"rontherock",10,"Bape",165,5
"2479","Raf Simons Extreme Sole",287,2019-03-11 20:37:39,"GeneralArchive",54,"Raf Simons",230,5
"1836","Fear Of God Inside Out T-shirt Vintage Black",150,2019-03-11 20:38:15,"JohnByun",55,"Fear of God",125,5
"1772","Supreme Gradient Stripes Tee",82,2019-03-11 20:44:33,"jogata151",21,"Supreme",82,5
"1730","Padded Velvet Jacket",315,2019-03-11 20:48:54,"parkgreg123",259,"Rick Owens Drkshdw",215,5
"1766","Vintage Purple Moncler Coat Puffer Jacket",291,2019-03-11 20:49:26,"iantheboy",100,"Moncler",280,5
"2437","Yeezy Boost 350 V2 Static (non-reflective)",247,2019-03-11 20:51:12,"ljantill",14,"Adidas",230,5
"1727","BNWT White Vetements X Levi’s Reworked Jeans NEED GONE",115,2019-03-11 20:51:39,"yeeuuh",89,"Levi's",95,5
"2098","Supreme Jacquard Logo Crusher Bucket Hat - Red",34,2019-03-11 20:52:44,"jongarcia_26",381,"Supreme",44,5
"1941","Gucci ace embroiled sneakers",300,2019-03-11 20:52:59,"1_hypnos_hestia_eunostus",2,"Gucci",340,5
"2330","Vlone Staple Reversible Hoodie Orange Logo Size M",279,2019-03-11 20:55:54,"IsakovfromEU",1,"Vlone",240,5
"1736","(M) Orange Paranoid Tee ComplexCon Exclusive ASSC Anti Social Social Club x UNDEFEATED",72,2019-03-11 20:57:48,"SUPAHFAI",2403,"Undefeated",78,5
"2144","Black/Purple Palm Angels Staple Hoodie",307,2019-03-11 20:58:39,"diordeluxe",38,"Vlone",295,5
"2472","Off White SS17 Tshirt",123,2019-03-11 20:58:46,"tbeiden",10,"Off-White",100,5
"2149","Hoodaclava",68,2019-03-11 21:02:47,"jacielsvnchez",25,"Fuck The Population",78,5
"1722","3.1 Phillip lim",94,2019-03-11 21:04:04,"08luie2000",183,"3.1 Phillip Lim",60,5
"2214","New! SS17 Runway Batiste Palm Shirt",124,2019-03-11 21:05:05,"ArchiveMob",208,"Prada",100,5
"1814","Louis Vuitton SS18 Jumper",500,2019-03-11 21:06:46,"Jeezus14",7,"Louis Vuitton",550,5
"2578","Rare WTAPS M-69 Down Vest - Navy",175,2019-03-11 21:12:37,"soymilksoba",2,"Wtaps",165,5
"1965","Guess x A$AP Rocky striped tee",75,2019-03-11 21:15:32,"elijahwintthebo_1",2,"Guess",88,5
"1694","stone island jacket",60,2019-03-11 21:16:46,"zeusstore",1,"Stone Island",80,5
"1691","A Bathing Ape Bape Multi Camo Black Shark Hoodie Size Large",360,2019-03-11 21:19:34,"dr0wsy",12,"Bape",375,5
"2419","ASSC Pink camo hoodie",89,2019-03-11 21:19:40,"AntiSocialClub",337,"Antisocial Social Club",97,5
"2322","Louis Vuitton Danube Pm",720,2019-03-11 21:20:44,"Money-maker-boy",1,"Louis Vuitton",750,5
"1799","Gucci Jacquard Pants",819,2019-03-11 21:21:35,"najeabrown1",2,"Gucci",600,5
"1940","Adidas x bape ultra boost 4.0 camo green",310,2019-03-11 21:22:57,"farisstawfik",6,"Adidas",340,5
"2179","Supreme Playboy Hoodie",180,2019-03-11 21:24:39,"RotateRVA",211,"Supreme",190,5
"1791","Raglan Hoodie Cream",90,2019-03-11 21:24:44,"SaintJawnz",51,"John Elliott",80,5
"1925","Undercover bracelet",120,2019-03-11 21:28:07,"acstrom7",44,"Undercover",130,5
"2188","Outlier Strongworks in Bluegrey",63,2019-03-11 21:29:37,"mattkevinlynch",4,"Outlier",60,5
"2466","Supreme Diamond Tee Black",75,2019-03-11 21:30:47,"DarlingBhuman",4,"Supreme",50,5
"2577","Mixed Grey Villain crewneck",72,2019-03-11 21:31:17,"wcacchon",45,"John Elliott",70,5
"1724","Bape 1st tiger full hoodie gray (XL)",200,2019-03-11 21:31:34,"ferrerricky53",1,"Bape",215,5
"2247","Supreme X Michael Jackson Hooded Sweatshirt",265,2019-03-11 21:32:27,"vincentdberg",12,"Supreme",200,5
